candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,count_negative,count_neutral,count_positive,sentiment,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,education_tweet_count,jobs_tweet_count,environment_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets
Andy Thorburn,AndyThorburnCA,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,20.440001000000002,No,White,No,No,No,Yes,No,No,No,No,Yes,,,,Yes,,,No,,No,,144.0,126.0,293.0,2.52930728241563,32,56,4,16,6,41,12,5,5,4,169,563
Gil Cisneros,GilCisnerosCA,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Advanced,None,On the Ballot,2.99,43.23,Yes,Nonwhite,Yes,No,No,Yes,No,No,Yes,No,Yes,,,,No,,,No,,Yes,,282.0,157.0,732.0,2.7685738684884718,80,112,15,69,69,48,26,4,27,4,148,1171
Herbert Lee,drherbertlee,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,9.4200001,No,Nonwhite,No,No,No,Yes,Yes,No,No,No,No,,,,No,,,No,,No,,4.0,0.0,1.0,0.8,0,2,0,1,0,0,0,0,0,0,0,5
Mai Khanh Tran,DocTran2018,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,11.69,No,Nonwhite,No,No,No,Yes,Yes,No,No,Yes,Yes,,,,No,,,No,,No,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Sam Jammal,samjammal,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,11.98,No,Nonwhite,No,No,No,No,No,Yes,No,No,Yes,,,,No,,,Yes,,No,,273.0,189.0,487.0,2.45100105374078,28,42,2,38,12,32,48,5,6,1,133,949
Suzi Park Leggett,,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,3.24,No,Nonwhite,No,No,No,No,No,No,No,No,No,,,,No,,,No,,No,,,,,,0,0,0,0,0,0,0,0,0,0,0,949
Jessica Morse,Morse4America,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-18.16,49.099998,Yes,White,No,No,No,No,No,No,,,Yes,,,,No,No,,Yes,,,,187.0,140.0,679.0,2.978131212723658,27,46,0,7,17,35,35,2,5,5,10,1006
Regina Bateson,regina_bateson,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Lost,None,None,-18.16,30.07,No,White,No,No,No,No,No,No,,,Yes,,,,No,No,,No,,,,89.0,109.0,536.0,3.217983651226158,8,39,3,12,18,22,31,1,3,4,39,734
Robert Lawton,,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Lost,None,None,-18.16,5.25,No,White,No,No,No,No,No,No,,,No,,,,No,No,,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,734
Roza Calderon,rozacalderon,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Lost,None,None,-18.16,15.57,No,Nonwhite,No,No,No,No,Yes,No,,,Yes,,,,Yes,Yes,,No,,,,149.0,157.0,376.0,2.6656891495601167,11,24,2,33,12,13,3,3,3,3,63,682
Julia Peacock,peacock4ca42,,CA,U.S. House California District 42,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-15.31,76.019997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,670.0,651.0,1601.0,2.637234770704997,186,61,10,40,91,52,19,17,24,18,104,2922
Norman Quintero,Normanquintero,,CA,U.S. House California District 42,Representative,Regular,6/5/18,Lost,None,None,-15.31,23.98,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,No,,,,17.0,64.0,101.0,2.9230769230769234,1,1,0,5,2,0,0,0,0,0,7,182
Brian Forde,BrianForde,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Lost,None,None,-1.4299998999999999,13.06,No,White,No,No,No,No,Yes,Yes,No,No,Yes,,No,,No,,No,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Dave Min,DaveMinCA,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Lost,None,None,-1.4299998999999999,38.740002000000004,No,Nonwhite,No,No,No,No,No,No,No,No,Yes,,No,,No,,No,,,,,497.0,230.0,459.0,1.9359190556492407,64,39,4,22,23,16,24,11,5,6,282,1186
Katie Porter,katieporteroc,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-1.4299998999999999,44.040001000000004,Yes,White,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,,Yes,,Yes,,,,,395.0,274.0,704.0,2.450109249817917,92,136,7,24,13,25,32,20,11,8,268,1373
Kia Hamadanchy,KiaHamadanchy,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Lost,None,None,-1.4299998999999999,4.150000100000001,No,Nonwhite,No,No,No,No,No,No,No,No,Yes,,No,,Yes,,No,,,,,160.0,125.0,232.0,2.27852998065764,24,18,1,17,7,3,12,5,0,1,92,517
Deanie Schaarsmith,,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,1.79,No,White,No,No,No,No,No,No,No,No,No,,,,,No,,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,517
Hans Keirstead,drhanskeirstead,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,37.439999,No,White,No,No,No,Yes,Yes,No,No,No,Yes,,,,,No,,No,,,,256.0,205.0,360.0,2.2533495736906213,132,40,4,11,8,7,27,2,8,1,133,821
Harley Rouda,HarleyRouda,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-4.1799998,37.599998,Yes,White,No,No,No,Yes,No,No,Yes,No,Yes,,,,,No,,Yes,,,,558.0,562.0,1832.0,2.8631436314363143,174,172,8,25,63,71,109,6,13,12,255,2952
Laura Oatman,RepHarley,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,3.01,No,White,No,No,No,No,Yes,No,No,No,No,,,,,Yes,,No,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kotick,MichaelKotick,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,3.26,No,White,No,No,No,No,No,No,No,No,No,,,,,No,,No,,,,117.0,128.0,353.0,2.7892976588628757,41,38,1,22,6,14,30,2,7,2,67,598
Omar Siddiqui,OmarInTheHouse_,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,10.81,No,Nonwhite,No,No,No,Yes,Yes,No,No,No,Yes,,,,,No,,No,,,,43.0,69.0,275.0,3.1989664082687335,12,9,1,15,6,5,7,4,2,5,42,387
Rachel Payne,rachelpayne,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,4.4899998,No,White,No,No,No,No,Yes,No,No,Yes,No,,,,,No,,No,,,,46.0,45.0,298.0,3.295629820051414,3,8,1,1,5,8,7,7,0,1,14,389
Tony Zarkades,tonyz4congress,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,1.6,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,,No,,No,,,,151.0,73.0,94.0,1.6415094339622642,36,15,0,2,2,11,14,2,1,1,95,318
Douglas Applegate,ApplegateCA49,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.42,25.76,No,White,Yes,No,No,No,No,No,No,No,,,,,,Yes,No,,,Yes,,171.0,100.0,87.0,1.5307262569832405,15,29,0,8,1,7,32,0,3,2,119,358
Mike Levin,MikeLevinCA,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Advanced,None,On the Ballot,1.42,34.400002,Yes,White,No,No,No,No,No,No,Yes,No,,,,,,No,Yes,,,No,,646.0,372.0,1104.0,2.431668237511781,92,68,13,34,15,34,90,3,5,5,457,2122
Paul Kerr,,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.42,8.75,No,White,Yes,No,No,Yes,No,No,No,No,,,,,,No,No,,,No,,,,,,0,0,0,0,0,0,0,0,0,0,0,2122
Sara Jacobs,SaraJacobsCA,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.42,31.09,No,White,No,No,No,Yes,No,Yes,No,Yes,,,,,,No,No,,,No,,106.0,90.0,477.0,3.1025260029717683,23,9,4,7,3,5,4,13,5,1,28,673
Ammar Campa-Najjar,ACampaNajjar,,CA,U.S. House California District 50,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-19.48,48.360001000000004,Yes,Nonwhite,No,No,No,No,No,Yes,,,,,,,,Yes,Yes,Yes,,,,115.0,153.0,499.0,3.0013037809647978,13,27,1,13,6,16,6,3,2,5,70,767
Josh Butner,JoshButnerCA50,,CA,U.S. House California District 50,Representative,Regular,6/5/18,Lost,None,None,-19.48,35.509997999999996,No,White,Yes,No,No,No,No,No,,,,,,,,No,No,No,,Yes,,17.0,14.0,64.0,2.9894736842105263,2,5,0,0,7,1,1,0,0,3,2,95
Patrick Malloy,,,CA,U.S. House California District 50,Representative,Regular,6/5/18,Lost,None,None,-19.48,16.129998999999998,No,White,No,No,No,No,No,No,,,,,,,,No,No,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,95
Marge Doyle,Marge4Congress,,CA,U.S. House California District 8,Representative,Regular,6/5/18,Lost,None,,-17.33,59.610001000000004,,White,No,Yes,No,No,Yes,No,,,,,,,,,,,,,,305.0,183.0,966.0,2.909215955983494,11,47,4,16,10,23,14,3,10,7,38,1454
Rita Ramirez,,,CA,U.S. House California District 8,Representative,Regular,6/5/18,Lost,None,,-17.33,27.67,,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1454
Ronald O'Donnell,,,CA,U.S. House California District 8,Representative,Regular,6/5/18,Lost,None,,-17.33,12.71,,White,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1454
Cary Kennedy,Kennedy4CO,,CO,Governor of Colorado,Governor,Regular,6/26/18,Lost,None,None,2.49,24.719998999999998,No,White,No,No,Yes,No,No,No,,Yes,Yes,,,,,,,,,,,5.0,5.0,11.0,2.571428571428572,0,1,0,1,0,1,0,0,0,0,0,21
Donna Lynne,DonnaLynneCO,,CO,Governor of Colorado,Governor,Regular,6/26/18,Lost,None,None,2.49,7.280000200000001,No,White,No,No,Yes,No,No,No,,No,No,,,,,,,,,,,34.0,39.0,221.0,3.2721088435374153,10,47,1,2,8,9,6,4,2,0,7,294
Jared Polis,jaredpolis,,CO,Governor of Colorado,Governor,Regular,6/26/18,Advanced,None,On the Ballot,2.49,44.43,Yes,White,No,Yes,Yes,Yes,No,No,,No,No,,,,,,,,,,,82.0,88.0,265.0,2.8413793103448275,5,8,0,6,2,4,40,0,2,4,10,435
Michael Johnston,MikeJohnstonCO,,CO,Governor of Colorado,Governor,Regular,6/26/18,Lost,None,None,2.49,23.57,No,White,No,No,Yes,No,No,Yes,,No,No,,,,,,,,,,,83.0,116.0,527.0,3.2231404958677685,51,14,1,12,38,11,20,2,4,2,11,726
Joe Neguse,JoeNeguse,,CO,U.S. House Colorado District 2,Representative,Regular,6/26/18,Advanced,None,On the Ballot,18.040001,65.82,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,2.0,3.0,32.0,3.6216216216216215,3,2,1,2,1,0,0,0,0,0,1,37
Mark Williams,MarkforColorado,,CO,U.S. House Colorado District 2,Representative,Regular,6/26/18,Lost,None,None,18.040001,34.18,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,34.0,27.0,63.0,2.467741935483871,5,2,0,2,2,5,2,0,0,0,5,124
Arn Menconi,ArnMenconi,,CO,U.S. House Colorado District 3,Representative,Regular,6/26/18,Lost,None,None,-13.03,8.220000299999999,No,White,No,No,No,No,No,No,,No,,,,,,,,,,,,885.0,634.0,717.0,1.849731663685152,137,49,4,20,4,24,72,2,3,11,256,2236
Diane Mitsch Bush,RepDMB,,CO,U.S. House Colorado District 3,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-13.03,64.099998,Yes,White,No,No,Yes,No,No,No,,Yes,,,,,,,,,,,,105.0,96.0,272.0,2.706131078224101,4,49,4,6,5,12,16,6,0,3,21,473
Karl Hanlon,HanlonforCO,,CO,U.S. House Colorado District 3,Representative,Regular,6/26/18,Lost,None,None,-13.03,27.68,No,White,No,No,No,No,No,No,,No,,,,,,,,,,,,27.0,19.0,178.0,3.3482142857142856,6,6,1,8,7,3,15,0,1,1,6,224
Chase Kohne,chasekohne4co,,CO,U.S. House Colorado District 4,Representative,Regular,6/26/18,Lost,None,None,-24.68,35.32,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,34.0,19.0,158.0,3.1753554502369665,3,27,0,4,12,11,24,3,0,2,1,211
Karen McCormick,McCormickForCO,,CO,U.S. House Colorado District 4,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-24.68,64.629997,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,68.0,44.0,239.0,2.9743589743589745,6,35,2,10,13,20,1,4,7,3,2,351
Stephany Rose Spaulding,StephanyForCO,,CO,U.S. House Colorado District 5,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-25.73,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,Yes,,,,,,56.0,56.0,320.0,3.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0
Jason Crow,JasonCrowCO6,,CO,U.S. House Colorado District 6,Representative,Regular,6/26/18,Advanced,None,On the Ballot,5.420000099999999,65.940002,Yes,White,Yes,No,No,No,No,No,Yes,,,,,,No,,,,,Yes,,93.0,92.0,503.0,3.1918604651162785,49,38,5,19,23,20,11,0,5,4,42,688
Levi Tillemann,LeviTilleman,,CO,U.S. House Colorado District 6,Representative,Regular,6/26/18,Lost,None,None,5.420000099999999,34.060001,No,White,No,No,No,No,Yes,Yes,No,,,,,,Yes,,,,,No,,1.0,4.0,3.0,2.5,0,5,0,0,0,0,0,0,0,0,2,8
Stacey Abrams,staceyabrams,,GA,Governor of Georgia,Governor,Regular,5/22/18,Advanced,None,On the Ballot,-8.3400002,76.440002,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,Yes,Yes,,Yes,,Yes,,,232.0,286.0,1327.0,3.1869918699186988,60,176,14,24,124,132,8,4,28,55,9,1845
Stacey Evans,EvansforGeorgia,,GA,Governor of Georgia,Governor,Regular,5/22/18,Lost,None,None,-8.3400002,23.559998999999998,No,White,No,No,No,Yes,No,No,,No,,,,No,No,,No,,No,,,41.0,51.0,338.0,3.3813953488372093,3,11,0,0,11,4,1,0,1,7,8,430
Barbara Seidman,,,GA,U.S. House Georgia District 1,Representative,Regular,5/22/18,Lost,None,None,-17.379998999999998,32.459998999999996,No,Nonwhite,No,No,No,No,No,No,,,,,,,,No,No,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,430
Lisa Ring,LisaRingGA01,,GA,U.S. House Georgia District 1,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-17.379998999999998,67.540001,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,No,Yes,,,,320.0,213.0,955.0,2.8534946236559136,29,59,5,24,45,69,52,6,10,12,33,1488
Chalis Montgomery,Chalis4GA,,GA,U.S. House Georgia District 10,Representative,Regular,5/22/18,Lost,None,None,-28.209999,26.459999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,350.0,261.0,576.0,2.3807919123841623,37,92,5,33,23,64,4,5,1,14,24,1187
Richard Dien Winfield,WinfieldForUS,,GA,U.S. House Georgia District 10,Representative,Regular,5/22/18,Lost,None,None,-28.209999,23.33,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,139.0,110.0,191.0,2.2363636363636363,14,29,7,11,9,97,6,1,1,9,16,440
Tabitha Johnson-Green,TJG4GA,,GA,U.S. House Georgia District 10,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-28.209999,50.200001,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,10.0,6.0,17.0,2.4242424242424243,0,2,0,2,2,1,1,0,1,0,0,33
Flynn Broady Jr.,flynndbroadyjr,,GA,U.S. House Georgia District 11,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-30.129998999999998,100.0,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,134.0,129.0,179.0,2.2036199095022626,0,0,0,0,0,0,0,0,0,0,0,0
Francys Johnson,francysjohnson,,GA,U.S. House Georgia District 12,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-17.629998999999998,52.860001000000004,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,32.0,50.0,196.0,3.1798561151079134,4,2,0,0,4,7,0,0,1,1,14,278
Robert Ingham,RobbieeInghamm,,GA,U.S. House Georgia District 12,Representative,Regular,5/22/18,Lost,None,None,-17.629998999999998,31.15,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,352.0,362.0,652.0,2.439238653001464,1,0,0,0,0,2,1,0,0,1,0,1366
Trent Nesmith,VoteTrent18,,GA,U.S. House Georgia District 12,Representative,Regular,5/22/18,Lost,None,None,-17.629998999999998,15.99,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,37.0,18.0,120.0,2.9485714285714284,6,7,0,1,1,6,1,0,0,2,3,175
Steven Foster,,,GA,U.S. House Georgia District 14,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-54.18,100.0,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,175
Chuck Enderlin,Vote_Chuck,,GA,U.S. House Georgia District 3,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-34.380001,59.869999,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,187.0,145.0,371.0,2.523470839260313,8,36,0,5,6,12,7,0,0,3,41,703
Rusty Oliver,OliverForGA3rd,,GA,U.S. House Georgia District 3,Representative,Regular,5/22/18,Lost,None,None,-34.380001,40.130001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,76.0,67.0,277.0,2.9571428571428573,12,20,3,3,11,12,6,0,5,2,21,420
Bobby Kaple,BobbKaple,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Lost,None,None,-9.4799995,26.25,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Abel,AbelForChange,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Advanced,Lost,None,-9.4799995,30.540001,No,White,No,No,No,No,Yes,No,,No,No,,,,,,,,,,,38.0,29.0,146.0,3.014084507042253,6,7,0,8,2,6,4,0,1,1,20,213
Lucy McBath,lucymcbath,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Advanced,Advanced,On the Ballot,-9.4799995,36.27,Yes,Nonwhite,No,No,No,No,Yes,No,,Yes,Yes,,,,,,,,,,,114.0,93.0,518.0,3.1144827586206896,98,39,0,6,13,10,1,1,6,2,9,725
Steven Knight Griffin,SKnightGriffin,,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Lost,None,None,-9.4799995,6.9499998,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,48.0,31.0,50.0,2.031007751937985,4,0,1,2,0,3,1,0,1,0,9,129
Carolyn Bourdeaux,Carolyn4GA7,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Advanced,Advanced,On the Ballot,-12.73,27.280001000000002,Yes,White,No,No,No,No,No,No,,Yes,,,,,No,,,,,,,101.0,92.0,609.0,3.2668329177057363,25,75,1,13,30,8,4,2,6,4,18,802
David Kim,DavidKim2018,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Advanced,Lost,None,-12.73,25.98,No,Nonwhite,No,No,No,Yes,No,No,,No,,,,,No,,,,,,,154.0,112.0,488.0,2.885941644562334,29,53,2,21,44,9,3,2,1,7,28,754
Ethan Pham,VoteEthanPham,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,17.84,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,24.0,28.0,254.0,3.503267973856209,22,3,1,9,2,1,1,0,0,0,8,306
Kathleen Allen,,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,11.02,No,White,No,No,No,No,No,No,,No,,,,,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,306
Melissa Davis,DavisforGA,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,13.67,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,60.0,65.0,316.0,3.160997732426304,15,6,0,1,2,0,2,1,0,2,16,441
Steve Reilly,SteveReilly2018,,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,None,-12.73,4.1999998,No,White,Yes,No,No,No,No,No,,No,,,,,No,,,,,,,62.0,36.0,180.0,2.848920863309353,15,2,0,3,4,3,6,0,0,1,38,278
Dave Cooper,RealDavidCooper,,GA,U.S. House Georgia District 9,Representative,Regular,5/22/18,Lost,None,None,-60.810001,47.27,No,White,Yes,No,No,No,No,No,,,,,,,No,,,Yes,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Josh McCall,Mccallforall,,GA,U.S. House Georgia District 9,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-60.810001,52.73,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,No,,,,1105.0,914.0,1241.0,2.083435582822086,177,253,58,192,51,114,13,31,17,11,474,3260
Andy McGuire,DrAndyMcGuire,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,5.25,No,White,No,No,No,No,Yes,No,,,No,,,,No,,No,,No,,,107.0,98.0,393.0,2.9565217391304346,16,69,8,4,22,6,13,6,10,4,8,598
Cathy Glasson,CathyGlasson,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,20.549999,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,Yes,,Yes,,,125.0,127.0,339.0,2.72419627749577,29,96,10,10,17,52,4,7,0,1,7,591
Fred Hubbell,FredHubbell,,IA,Governor of Iowa,Governor,Regular,6/5/18,Advanced,None,On the Ballot,-8.1400003,55.41,Yes,White,No,No,No,Yes,No,No,,,No,,,,No,,No,,No,,,300.0,137.0,519.0,2.4581589958159,3,213,2,0,98,46,9,3,2,1,4,956
John Norris,JohnNorrisIA,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,11.44,No,White,No,No,No,No,No,Yes,,,No,,,,No,,No,,No,,,45.0,42.0,279.0,3.278688524590164,9,15,4,3,15,8,5,2,3,1,2,366
Nate Boulton,NateBoulton,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,4.9699998,No,White,No,No,Yes,No,No,No,,,No,,,,No,,No,,No,,,101.0,99.0,564.0,3.212041884816754,8,84,12,7,53,58,9,5,5,2,6,764
Ross Wilburn,letsbeiowa,,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,None,-8.1400003,2.1700001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,No,,No,,,20.0,44.0,270.0,3.4970059880239517,10,12,1,2,16,11,10,2,5,3,0,334
Abby Finkenauer,Abby4Iowa,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-1.73,66.800003,Yes,White,No,No,Yes,No,No,No,Yes,Yes,,Yes,,,,,,,,,,112.0,60.0,358.0,2.9283018867924526,3,24,5,3,7,24,2,2,0,3,21,530
Courtney Rowe,RoweCourtneylr7,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,None,-1.73,7.5900002,No,White,No,No,No,No,Yes,No,No,No,,No,,,,Yes,,,,,,76.0,45.0,85.0,2.087378640776699,10,5,1,0,2,1,0,3,11,2,14,206
George Ramsey,SenatorRobHogg,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,None,-1.73,6.369999900000001,No,Nonwhite,Yes,No,No,No,No,No,No,No,,No,,,,,,,,,,466.0,192.0,482.0,2.0280701754385966,6,57,1,12,43,88,77,3,0,7,76,1140
Thomas Heckroth,HeckrothForIowa,,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,None,-1.73,19.120001000000002,No,White,No,No,No,No,No,Yes,No,No,,No,,,,,,,,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
Cindy Axne,Axne4Congress,,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-4.110000100000001,57.799999,Yes,White,No,No,No,No,No,No,Yes,Yes,,,,No,No,,,,,,,129.0,72.0,404.0,2.9090909090909087,5,82,5,2,11,20,5,1,3,3,29,605
Eddie Mauro,eddiejmauro,,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Lost,None,None,-4.110000100000001,26.35,No,White,No,No,No,Yes,No,No,No,No,,,,No,No,,,,,,,30.0,27.0,164.0,3.2126696832579187,10,4,2,6,9,3,1,0,2,1,13,221
Pete D'Alessandro,peteforiowa,,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Lost,None,None,-4.110000100000001,15.58,No,White,No,No,No,No,No,No,No,No,,,,Yes,Yes,,,,,,,50.0,51.0,169.0,2.8814814814814813,13,23,0,1,0,5,5,1,0,0,9,270
J.D. Scholten,scholten4iowa,,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-25.110001,51.259997999999996,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
John Paschen,apaschenforiowa,,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Lost,None,None,-25.110001,16.719998999999998,No,White,No,No,No,No,Yes,No,,,,,,,No,,,,No,,,93.0,104.0,470.0,3.1304347826086962,39,16,5,10,3,4,0,0,2,1,14,667
Leann Jacobsen,LeannForIowa,,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Lost,None,None,-25.110001,31.92,No,White,No,No,Yes,No,No,No,,,,,,,No,,,,No,,,55.0,52.0,181.0,2.875,4,18,3,7,7,8,1,3,0,3,15,288
A.J. Balukoff,,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,-34.330002,40.099998,No,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,288
Paulette E. Jordan,PauletteEJordan,,ID,Governor of Idaho,Governor,Regular,5/15/18,Advanced,None,On the Ballot,-34.330002,58.400002,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,Yes,,,Yes,,,,35.0,32.0,328.0,3.4835443037974683,6,32,2,0,22,8,5,0,0,8,0,395
Peter Dill,,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,-34.330002,1.4,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,395
