candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,count_negative,count_neutral,count_positive,sentiment
Gareth Rhodes,garethtrhodes,,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,None,-6.0799999,17.85,No,,No,No,No,No,No,No,,No,No,,,,,No,,Yes,,No,,213,217,1003,3.10258199581298
Jeff Beals,JeffBealsNY19,,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,None,-6.0799999,13.18,No,,No,No,No,No,No,No,,No,No,,,,,Yes,,No,,No,,66,64,186,2.759493670886076
Pat Ryan,PatRyanWrites,,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,None,-6.0799999,17.719999,No,,Yes,No,No,No,No,No,,No,No,,,,,No,,Yes,,Yes,,16,11,64,3.0549450549450547
DuWayne Gregory,DuWayneGregory,GregoryForNY2,NY,U.S. House New York District 2,Representative,Regular,6/26/18,Lost,None,None,-8.2600002,41.639999,No,Nonwhite,Yes,No,Yes,No,No,No,,No,Yes,,,,No,,,No,Yes,Yes,,116,96,158,2.227027027027027
Liuba Grechen Shirley,liuba4congress,,NY,U.S. House New York District 2,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-8.2600002,57.98,Yes,,No,No,No,No,No,No,,Yes,Yes,,,,Yes,,,Yes,No,No,,411,320,1431,2.9435707678075858
Dylan Ratigan,DylanRatigan,,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,None,-11.43,11.91,No,,No,No,No,No,No,No,,,No,,,,No,No,,No,No,,,111,79,284,2.729957805907173
Emily Martz,FlipNY45,,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,None,-11.43,10.37,No,,No,No,No,No,No,No,,,No,,,,No,No,,No,No,,,83,79,406,3.137323943661972
Katie Wilson,AdirondacKatie,,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,None,-11.43,11.68,No,,No,No,No,No,No,No,,,No,,,,No,No,,No,Yes,,,102,92,268,2.7186147186147185
Patrick Nelson,PatFNelson,,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,None,-11.43,9.1199999,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,Yes,,No,No,,,169,156,292,2.3987034035656403
Tedra Cobb,TedraCobb,,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-11.43,56.009998,Yes,,No,No,Yes,No,No,No,,,Yes,,,,Yes,No,,Yes,No,,,120,92,509,3.0790568654646324
Anthony Brindisi,RepBrindisi,ABrindisiNY,NY,U.S. House New York District 22,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-14.26,100,Yes,,No,No,Yes,No,No,No,Yes,,No,,,,,,,,Yes,,,0,0,0,
Eddie Sundquist,esundquist,,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,None,-13.93,6.4200001,No,,No,Yes,No,No,Yes,No,,,No,,,,No,No,,,No,,,88,80,217,2.67012987012987
Ian Golden,GoldenForNY23,,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,None,-13.93,13.44,No,,No,No,No,No,No,No,,,No,,,,Yes,Yes,,,No,,,43,22,129,2.88659793814433
Linda Andrei,Linda4Congress,,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,None,-13.93,15.33,No,,No,No,No,No,Yes,No,,,No,,,,No,No,,,No,,,36,15,79,2.6615384615384614
Max Della Pia,DellaPiaForNY23,,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,None,-13.93,32.400002,No,,Yes,No,No,No,No,No,,,No,,,,No,No,,,No,,,57,28,119,2.607843137254902
Tracy Mitrano,MitranoForNY23,,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-13.93,32.299999,Yes,,No,No,No,No,No,No,,,Yes,,,,No,No,,,Yes,,,150,100,505,2.9403973509933774
Dana Balter,dana_balter,,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Advanced,None,On the Ballot,4.1399999,62.380001,Yes,,No,No,No,No,No,No,No,No,Yes,,,,Yes,No,Yes,Yes,Yes,No,,204,110,436,2.6186666666666665
Juanita Perez Williams,VoteForJuanita,,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Lost,None,None,4.1399999,37.23,No,Nonwhite,Yes,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No,No,Yes,,18,7,38,2.634920634920635
Adam McFadden,run_amc,,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,None,14.62,17.450001,No,Nonwhite,No,No,Yes,No,No,No,,,No,,,,No,,,,No,,,0,3,5,3.25
Joseph Morelle,RepJoeMorelle,votemorelle,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,On the Ballot,14.62,45.290001,Yes,,No,No,Yes,No,No,No,,,Yes,,,,No,,,,Yes,,,0,0,0,
Rachel Barnhart,rachbarnhart,,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,None,14.62,19.77,No,,No,No,No,No,No,No,,,Yes,,,,No,,,,No,,,3256,1693,2055,1.6570531125071388
Robin Wilt,WiltForAssembly,rrwilt,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,None,14.62,17.35,No,Nonwhite,No,No,Yes,No,No,No,,,Yes,,,,Yes,,,,No,,,57,41,152,2.76
Nate McMurray,Nate_McMurray,,NY,U.S. House New York District 27,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-24.01,100,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,Yes,,,673,899,2236,2.820903361344538
Dennis J. Kucinich,Dennis_Kucinich,,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,-7.8899999,22.98,No,White,No,No,Yes,No,No,No,,,No,,No,,Yes,,,,,,,165,149,502,2.825980392156863
Joseph Schiavoni,JoeSchiavoni,,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,-7.8899999,9.1700001,No,,No,No,Yes,No,No,No,,,Yes,,No,,No,,,,,,,221,188,974,3.0889370932754883
Larry Ealy,LarryEEaly2,,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,-7.8899999,1.02,No,Nonwhite,No,No,No,No,No,No,,,No,,No,,No,,,,,,,0,1,3,3.5
Paul Ray,,,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,-7.8899999,1.38,No,,No,No,No,No,No,No,,,No,,No,,No,,,,,,,,,,
Richard Cordray,RichCordray,,OH,Governor of Ohio,Governor,Regular,5/8/18,Advanced,None,On the Ballot,-7.8899999,62.16,Yes,White,No,No,Yes,No,No,Yes,,,Yes,,Yes,,No,,,,,,,582,364,967,2.4025091479351803
William O'Neill,billoneilloh,,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,-7.8899999,3.29,No,White,Yes,No,Yes,No,No,No,,,No,,No,,No,,,,,,,59,60,137,2.609375
Aftab Pureval,AftabPureval,,OH,U.S. House Ohio District 1,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-9.0100002,100,Yes,Nonwhite,No,No,Yes,No,No,No,Yes,,,,,,,,,,,,,65,44,319,3.1869158878504673
Michael Milisits,MikeMilisits,,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,None,-8.4799995,7.4000001,No,,No,No,No,No,No,No,,,,,,,,,,,,,,33,33,36,2.0588235294117645
Robert Klepinger,,,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,None,-8.4799995,25.6,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Theresa Gasper,theresa_gasper,GasperforOH10,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-8.4799995,67.019997,Yes,,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Danny O'Connor,dannyoconnor1,,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Advanced,None,On the Ballot,-13.63,40.939999,Yes,,No,No,Yes,No,No,No,,,Yes,,,,,No,,Yes,,,,85,106,748,3.412140575079872
Danny O'Connor,dannyoconnor1,,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-13.63,40.52,Yes,,No,No,Yes,No,No,No,,,Yes,,,,,No,,Yes,,,,85,106,748,3.412140575079872
Doug Wilson,DougWilsonOH12,,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,-13.63,3.74,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,90,105,127,2.229813664596273
Doug Wilson,DougWilsonOH12,,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,-13.63,3.9400001,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,90,105,127,2.229813664596273
Ed Albertson,,,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,-13.63,7.8600001,No,,Yes,No,No,No,No,No,,,No,,,,,No,,No,,,,,,,
Ed Albertson,,,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,-13.63,8.0799999,No,,Yes,No,No,No,No,No,,,No,,,,,No,,No,,,,,,,
Jackie Patton,PattonJackieB,,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,-13.63,14.02,No,,No,No,No,No,No,No,,,Yes,,,,,No,,No,,,,24,36,168,3.263157894736842
Jackie Patton,PattonJackieB,,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,-13.63,13.58,No,,No,No,No,No,No,No,,,Yes,,,,,No,,No,,,,24,36,168,3.263157894736842
John Peters,JPJohnPeters_4,,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,-13.63,1.49,No,,No,No,No,No,No,No,,,No,,,,,No,,No,,,,16,14,39,2.6666666666666665
John Russell,heyjohnrussell,JCruss,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,-13.63,16.700001,No,,No,No,No,No,No,No,,,Yes,,,,,Yes,,No,,,,142,179,450,2.7989623865110245
Zach Scott,ZachScottOhio,,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,None,-13.63,16.1,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,7,0,42,3.4285714285714284
Zach Scott,ZachScottOhio,,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,None,-13.63,16.76,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,7,0,42,3.4285714285714284
Betsy Rader,BetsyRaderOH,,OH,U.S. House Ohio District 14,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-11.98,100,Yes,,No,No,No,No,No,No,Yes,Yes,,,,,,,,,,,,140,109,569,3.0488997555012225
Rick Neal,Rick_Neal,,OH,U.S. House Ohio District 15,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-15.48,63.540001,Yes,,No,Yes,No,No,No,No,,,Yes,,,,,,,,,,,144,109,420,2.820208023774146
Rob Jarvis,robjarvis4ohio,,OH,U.S. House Ohio District 15,Representative,Regular,5/8/18,Lost,None,None,-15.48,36.459999,No,,No,No,No,No,No,No,,,No,,,,,,,,,,,199,194,241,2.132492113564669
Aaron Godfrey,godfreap,GodfreyForOH16,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,-17.030001,7.9099998,No,,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,0,0,0,
Grant Goodrich,GGGoodrich,,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,-17.030001,28.059999,No,,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,,,17,23,87,3.1023622047244093
John Wilson,,,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,-17.030001,4.48,No,,No,No,No,No,No,No,,,No,,,,No,,,,,,,,,,
Mark Dent,MDent4Congress,,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,-17.030001,9.3800001,No,,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,59,41,96,2.377551020408163
Susan Moran Palmer,SusanPalmerOH,,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-17.030001,34.630001,Yes,,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,72,48,203,2.8111455108359134
TJ Mulloy,TJMulloyOH,,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,None,-17.030001,15.54,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,14,18,28,2.466666666666667
Janet Everhard,VoteEverhard,,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Lost,None,None,-17.360001,34.400002,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,0,3,15,3.6666666666666665
Jill Schiller,Vote4Schiller,jillschill,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-17.360001,54.200001,Yes,,No,No,No,No,No,Yes,,,Yes,,,,,,,,,,,62,44,120,2.5132743362831858
William Smith,,,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Lost,None,None,-17.360001,11.4,No,,No,No,No,No,No,No,,,No,,,,,,,,,,,,,,
Cody James Slatzer-Rose,,,OH,U.S. House Ohio District 4,Representative,Regular,5/8/18,Lost,None,None,-31.23,16.15,No,,No,No,No,No,Yes,No,,,No,,,,,,,,,,,,,,
Janet Garrett,Janet4OH,,OH,U.S. House Ohio District 4,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-31.23,83.849998,Yes,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,195,186,456,2.6236559139784945
James Neu Jr.,Neu4Congress,,OH,U.S. House Ohio District 5,Representative,Regular,5/8/18,Lost,None,None,-23.809999,26.700001,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,46,66,149,2.789272030651341
John Michael Galbraith,OH5forGalbraith,,OH,U.S. House Ohio District 5,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-23.809999,73.199997,Yes,,No,No,No,No,No,No,,,No,,,,,,,,,,,373,260,531,2.2714776632302405
Shawna Roberts,RobertsOhioD6,,OH,U.S. House Ohio District 6,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-37.610001,74.5,Yes,,No,No,No,No,No,No,,,,,,,,,,Yes,,,,301,280,689,2.6110236220472443
Werner Lange,lange4congress,,OH,U.S. House Ohio District 6,Representative,Regular,5/8/18,Lost,None,None,-37.610001,25.5,No,,No,No,No,No,No,No,,,,,,,,,,No,,,,28,19,23,1.8571428571428572
Ken Harbaugh,Team_Harbaugh,,OH,U.S. House Ohio District 7,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-27.18,80.199997,Yes,,Yes,No,No,No,No,No,Yes,,No,,,,,,,,,Yes,,39,37,351,3.46135831381733
Patrick Pikus,,,OH,U.S. House Ohio District 7,Representative,Regular,5/8/18,Lost,None,None,-27.18,19.799999,No,,No,No,No,No,No,No,No,,No,,,,,,,,,No,,,,,
Bill Ebben,bill_ebben,,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,None,-34.779999,12.18,No,,Yes,No,No,No,No,No,,,No,,,,,,,,,,,27,13,16,1.6071428571428572
Matthew Guyette,,,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,None,-34.779999,13.63,No,,No,Yes,No,No,No,No,,,No,,,,,,,,,,,,,,
Ted Jones,TJones4Congress,,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,None,-34.779999,16.280001,No,,No,No,No,No,No,No,,,No,,,,,,,,,,,37,34,36,1.9813084112149533
Vanessa Enoch,DrVEnoch,,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-34.779999,57.91,Yes,Nonwhite,No,No,No,No,No,No,,,Yes,,,,,,,,,,,195,153,495,2.711743772241993
Constance Johnson,ConstanceForOH,,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,None,-38.209999,38.619999,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,Yes,,,,,,,101,91,277,2.7505330490405115
Drew Edmondson,DrewForOklahoma,,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Advanced,None,On the Ballot,-38.209999,61.380001,Yes,White,Yes,No,Yes,No,No,No,,,,,,,No,,,,,,,117,155,583,3.0900584795321637
Amanda Douglas,Amanda4Congress,,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,On the Ballot,,-31.959999,32.41,,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,30,32,96,2.8354430379746836
David Matthew Hullum,,,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,,-31.959999,5.02,,,No,No,No,No,No,No,,,No,,,,,,,,,,,,,,
Gwendolyn Fields,Cd1Gwen,,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,,-31.959999,19.620001,,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,0,1,4.0
Mark Keeter,Keeter4Congress,,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,,-31.959999,8.46,,,No,No,No,No,No,No,,,No,,,,,,,,,,,8,8,3,1.4736842105263157
Tim Gilpin,Gilpin4Congress,,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,On the Ballot,,-31.959999,34.48,,,No,No,No,No,No,No,,,No,,,,,,,,,,,7,6,147,3.75
Clay Padgett,Claypadgett2,,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Advanced,On the Ballot,,-49.009998,24.23,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,1,1,7,3.3333333333333335
Elijah McIntosh,EliForCongress,,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Lost,None,,-49.009998,19.02,,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,17,14,51,2.8292682926829267
Jason Nichols,jmnichols75,jn4ush,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Advanced,On the Ballot,,-49.009998,37.880001,,Nonwhite,No,No,Yes,No,Yes,No,,,,,,,,,,,,,,0,0,3,4.0
Virginia Jenner,,,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Lost,None,,-49.009998,18.860001,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Frankie Robbins,RobbinsforOK,,OK,U.S. House Oklahoma District 3,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-54.009998,64.839996,Yes,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,0,0,
Murray Thibodeaux,murray4congress,MurrayThibodeau,OK,U.S. House Oklahoma District 3,Representative,Regular,6/26/18,Lost,None,None,-54.009998,35.16,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,0,4,4.0
Fred Gipson,gipson4congress,,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Advanced,On the Ballot,,-39.130001,30.360001,,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,13,5,32,2.76
Mallory Varner,,,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Lost,None,,-39.130001,18.610001,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Mary Brannon,ElectBrannon,,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Advanced,On the Ballot,,-39.130001,34.360001,,,No,No,No,No,No,No,,,,,,,,,,,,,,44,30,32,1.7735849056603774
Roxann Klutts,,,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Lost,None,,-39.130001,16.67,,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Eddie Porter,eddiep00,,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,10.63,,,No,No,No,No,No,No,,,,,,,,,,,,,,4,3,16,3.0434782608695654
Elysabeth Britt,ElysabethBritt,,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,13.51,,,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,61,47,203,2.9131832797427655
Kendra Horn,RepKendraHorn,HornForCongress,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Advanced,On the Ballot,,-17.18,43.84,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Leona Kelley-Leonard,Leona_CD5OK,,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,8.4200001,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Tom Guild,guild4congress,,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Advanced,On the Ballot,,-17.18,17.91,,,No,No,No,No,No,No,,,,,,,,,,,,,,388,283,771,2.53120665742025
Tyson Todd Meade,,,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,5.6900001,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,,,,
Eric Burnette,EricBurnetteOR,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,4.6199999,No,,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,4,7,67,3.6153846153846154
Jamie McLeod-Skinner,JamieforOregon,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-21.68,42.82,Yes,White,No,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,143,84,537,3.031413612565445
Jennifer Neahring,,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,23.68,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Jim Crary,jim_crary,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,11.44,No,,Yes,No,No,No,No,No,,,,,,,,,,,,,,15,32,309,3.651685393258427
Michael Byrne,congressmanbyr2,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,4.3000002,No,,No,No,No,No,No,No,,,,,,,,,,,,,,11,7,22,2.55
Raz Mason,RazMason,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,5.3000002,No,,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,123,80,110,1.9169329073482428
Timothy White,,,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,None,-21.68,5.8600001,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,
Rachel Reddick,RachelReddick,,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,None,-0.63,35.330002,No,White,Yes,No,No,No,No,No,,Yes,Yes,,,,,,,,,Yes,,40,29,166,3.072340425531915
Scott Wallace,ScottWallacePA,,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-0.63,56.48,Yes,White,No,No,No,Yes,No,No,,,Yes,,,,,,,,,,,106,67,240,2.648910411622276
Steve Bacher,SteveBacher,,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,None,-0.63,8.1899996,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,12,17,91,3.316666666666667
Alan Howe,HoweDefendsUSA,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,None,-10.86,10.81,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,20,19,52,2.7032967032967035
Eric Ding,DrEricDing,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,None,-10.86,17.99,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,180,117,217,2.1439688715953307
George Scott,GScott4Congress,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-10.86,36.330002,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,64,119,350,3.073170731707317
Shavonnia Corbin-Johnson,SCJ4PA,,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,None,-10.86,34.869999,No,Nonwhite,No,No,No,No,No,Yes,,Yes,,,,,,,,,,,,14,18,182,3.5700934579439254
Jessica King,jessforcongress,,PA,U.S. House Pennsylvania District 11,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-27.51,100,Yes,White,No,No,No,No,No,No,,,,,,Yes,Yes,Yes,,,Yes,,,67,79,435,3.2667814113597244
Judy Herschel,JudyHerschel,,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Lost,None,None,-36.009998,49.610001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,0,0,
Marc Friedenberg,MarcForPA,,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-36.009998,50.389999,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,122,87,351,2.817857142857143
Brent Ottaway,BrentforPA13,,PA,U.S. House Pennsylvania District 13,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-45.43,100,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,11,6,44,3.081967213114754
Adam Sedlock,SedlockCampaign,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,-28.709999,23.879999,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,3,0,19,3.4545454545454546
Bibiana Boerio,Boerio4Congress,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-28.709999,43.200001,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,20,19,95,3.1194029850746268
Robert Solomon,SolomonPA14,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,-28.709999,19.040001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,0,0,
Tom Prigg,Prigg4Pa,,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,None,-28.709999,13.89,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,574,401,878,2.3281165677280087
Susan Boser,BoserforPA,,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-41.73,74.559998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,24,34,150,3.2115384615384617
Wade Jodun,Jodun_for_PA5th,,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Lost,None,None,-41.73,25.440001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,4,3,9,2.625
Chris Rieger,RiegerForPA,,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,None,-18.73,24.92,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,44,41,226,3.170418006430868
Robert Multari,,,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,None,-18.73,15.11,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,
Ronald DiNicola,Ron_Dinicola,,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-18.73,59.970001,Yes,,Yes,No,No,No,No,No,,,,,,,,,,,,,,15,24,159,3.4545454545454546
Joe Hoeffel,Hoeffel4PAGov,joehoeffel,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,None,15.27,10.96,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,0,0,
Madeleine Dean,mad4pa,,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Advanced,None,On the Ballot,15.27,72.559998,Yes,White,No,No,Yes,No,No,No,,Yes,Yes,,,,,,,,,,,63,51,403,3.3152804642166345
