candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment,gun_control_sentiment,health_care_sentiment,abortion_sentiment,immigration_sentiment,kavanaugh_sentiment,education_sentiment,jobs_sentiment,tax_sentiment,fake_news_sentiment,environment_sentiment,sexual_assault_sentiment,gender_sentiment,women_sentiment,lgbt_sentiment,freedom_sentiment,trump_sentiment
Susan Wild,wildforcongress,RepSusanWild,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Advanced,None,On the Ballot,0.07,33.450001,Yes,White,No,No,No,No,No,No,,Yes,,,,,,,,,,,No,True,1,5,42,3,5,2,18,24,7,0,7,3,3,4,5,3,13,487,76,124,287,0.15605749486652978,,,,,,,,,,,,,,,,
Denny Wolff,DennyforPA,,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Advanced,None,On the Ballot,-32.029999,40.549999,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Gary Wegman,DrGaryWegman,GWforCongress,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,None,-32.029999,31.290001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,56,13,16,27,0.23214285714285715,,,,,,,,,,,,,,,,
Laura Quick,electlauraquick,,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,None,-32.029999,28.16,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,14,98,2,3,1,58,63,11,1,3,1,1,1,1,6,76,510,130,232,148,0.2549019607843137,0.0,0.05555555555555555,0.125,,1.0,0.0,0.4166666666666667,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5,0.0,0.2222222222222222
James Smith Jr.,JamesSmithSC,JamesSmithforSC,SC,Governor of South Carolina,Governor,Regular,6/12/18,Advanced,None,On the Ballot,-15.85,61.810001,Yes,White,Yes,No,No,No,No,No,,,Yes,,,,,Yes,,,,Yes,,True,3,22,54,9,0,0,50,61,2,0,26,4,4,4,2,9,5,1483,165,338,980,0.1112609575185435,0.07352941176470588,0.11206896551724138,,0.16666666666666666,,0.027777777777777776,0.08777777777777777,,0.0,0.045454545454545456,,,,0.14285714285714285,,0.05714285714285714
Marguerite Willis,WillisGov,Marg_Willis,SC,Governor of South Carolina,Governor,Regular,6/12/18,Lost,None,None,-15.85,27.549999,No,White,No,No,No,Yes,No,No,,,,,,,,,,,,,,True,0,16,12,0,2,0,17,8,2,1,7,4,4,4,0,1,57,1140,212,421,507,0.18596491228070167,0.2222222222222222,0.1291208791208791,,0.375,,0.125,0.319047619047619,0.16346153846153846,,0.5833333333333333,,,,,0.125,0.13571428571428573
Phil Noble,Charleston,,SC,Governor of South Carolina,Governor,Regular,6/12/18,Lost,None,None,-15.85,10.64,No,White,No,No,No,No,Yes,Yes,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Joe Cunningham,JoeCunninghamSC,,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-16.879998999999998,71.5,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,10,8,0,4,0,3,8,10,1,7,2,2,3,0,4,37,737,129,198,410,0.17503392130257805,0.1875,0.12903225806451613,,0.1,,0.0,0.4444444444444444,0.21428571428571427,,0.3333333333333333,,,,0.0,1.0,0.2857142857142857
Toby Smith,TobySensus,,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Lost,None,None,-16.879998999999998,28.5,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Annabelle Robertson,Annabelle4SC,,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Lost,None,-20.73,41.810001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,True,2,21,33,9,6,0,6,21,16,4,1,3,3,3,2,4,112,1545,451,560,534,0.2919093851132686,0.22950819672131148,0.24390243902439024,0.0,0.3076923076923077,,0.0,0.35,0.14285714285714285,0.0,0.14285714285714285,,,,0.25,0.0,0.30434782608695654
Phil Black,,,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Lost,None,None,-20.73,18.370001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Sean Carrigan,VoteCarrigan,,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Advanced,On the Ballot,-20.73,39.82,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,21,22,10,14,8,27,31,11,0,9,4,4,4,11,10,64,782,229,215,338,0.2928388746803069,0.0,0.38461538461538464,,,,0.0,0.5,0.35714285714285715,1.0,1.0,,,,0.0,,0.25
Hosea Cleveland,ClevelandHosea,,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Lost,None,None,-38.68,30.27,No,Nonwhite,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,11,6,3,2,3,8,5,3,0,4,3,3,4,2,3,38,304,78,127,99,0.2565789473684211,0.5,0.35714285714285715,0.0,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,,0.25,0.0,0.0,0.0,,0.0,0.3333333333333333
Mary Geren,MaryGeren,,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-38.68,69.730003,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,True,1,25,43,0,6,0,39,26,11,0,7,3,3,3,1,6,18,541,111,146,284,0.20517560073937152,0.0,0.14285714285714285,,0.0,0.5,0.18181818181818182,0.1111111111111111,0.0,,,,,,,,0.09090909090909091
Brandon Brown,brown_congress,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Advanced,On the Ballot,-28.309999,28.469999,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Doris Lee Turner,VoteLeeTurner,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Lost,None,-28.309999,29.459999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,True,2,47,29,8,11,20,9,21,14,2,2,0,0,3,5,8,200,1326,230,598,498,0.17345399698340874,0.2222222222222222,0.14285714285714285,0.0,0.1875,0.0,0.11363636363636363,0.24390243902439024,0.0,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.2222222222222222
Eric Graben,,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,None,-28.309999,25.719999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
J.T. Davis,JTDforCongress,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,None,-28.309999,7.219999799999999,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,23,10,0,5,0,2,4,1,0,1,0,0,0,0,0,28,203,28,93,82,0.13793103448275862,0.3333333333333333,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,0.2222222222222222
Will Morin III,wmorin,,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,None,-28.309999,9.130000099999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,39,40,0,9,9,9,35,11,1,44,9,9,10,5,6,152,963,291,380,292,0.30218068535825543,0.38461538461538464,0.2571428571428571,,0.2857142857142857,1.0,0.30952380952380953,0.375,0.625,,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.25
Archie Parnell,archie4congress,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-19.280001,59.959999,Yes,White,No,No,No,No,No,No,No,,Yes,,,,,,,,,,,True,1,12,16,0,1,1,9,17,17,0,5,1,1,1,0,4,37,444,95,139,210,0.213963963963964,0.25925925925925924,0.3333333333333333,1.0,0.15384615384615385,0.0,0.26666666666666666,0.35294117647058826,0.3333333333333333,,0.5,0.0,0.0,0.0,0.1111111111111111,0.25,0.14285714285714285
Mark Ali,CongressAli,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,None,-19.280001,13.41,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,8,11,0,6,0,1,0,2,0,0,0,0,0,0,2,1,103,30,42,31,0.2912621359223301,,0.0,0.0,,,0.3333333333333333,0.0,,,0.0,,,0.0,0.5,,1.0
Sidney Moore,,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,None,-19.280001,17.17,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Steve Lough,Clown4Congress,,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,None,-19.280001,9.46,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,17,38,2,2,5,3,28,3,0,0,0,0,0,0,0,7,348,67,130,151,0.1925287356321839,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,0.25925925925925924
Bill Hopkins,BillHopkinsSC,,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,None,-19.23,17.780001000000006,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,True,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,5,12,25,0.11904761904761905,0.3333333333333333,0.0,,,,0.0,,,,,,,,,,0.0
Bruce Fischer,DrBruceFischer,,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,None,-19.23,11.22,No,White,Yes,No,No,No,Yes,No,,,No,,,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Mal Hyman,Mal4Congress,,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Advanced,Lost,None,-19.23,29.700001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,True,2,43,54,1,17,7,16,43,32,0,32,4,4,5,2,6,63,1153,404,350,399,0.3503902862098873,0.2857142857142857,0.4,,0.4,1.0,0.3548387096774194,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.5,0.3
Robert Williams,RepRQWilliams,RobertQWilliam1,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Advanced,Advanced,On the Ballot,-19.23,41.299999,Yes,Nonwhite,Yes,No,Yes,No,No,No,,,No,,,,No,,,,,,,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,235,8,59,168,0.03404255319148936,,,,,,,,,,,,,,,,
Billie Sutton,billiehsutton,,SD,Governor of South Dakota,Governor,Regular,6/5/18,Advanced,None,On the Ballot,-29.379999,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,1,4,0,1,0,21,6,2,0,0,0,0,0,0,1,1,284,43,76,165,0.15140845070422534,0.0,0.125,,0.0,,0.0,0.0,0.0,,,,,0.0,0.13636363636363635,0.0,0.06896551724137931
Timothy Bjorkman,TimBjorkmanSD,,SD,U.S. House South Dakota At-large District,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-29.379999,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,5,28,0,2,0,5,4,10,0,1,1,1,1,0,8,7,538,55,157,326,0.10223048327137546,0.0,0.11320754716981132,0.3333333333333333,0.11764705882352941,0.25,0.0,0.11764705882352941,0.058823529411764705,,0.0,,,0.0,0.0,0.0,0.05
Craig Fitzhugh,craigfitzhugh,,TN,Governor of Tennessee,Governor,Regular,8/2/18,Lost,None,None,-27.139999,19.42,No,White,Yes,No,Yes,Yes,No,No,,,,,,,Yes,,,Yes,,,,True,2,4,45,0,0,0,25,10,0,0,1,0,0,0,0,1,1,553,64,126,363,0.11573236889692586,0.11904761904761904,0.0,0.0,0.09523809523809523,,0.1111111111111111,0.058823529411764705,0.0,,,0.0,0.0,0.0,0.0,0.0,0.21739130434782608
Karl Dean,KarlFDean,,TN,Governor of Tennessee,Governor,Regular,8/2/18,Advanced,None,On the Ballot,-27.139999,75.139999,Yes,White,No,No,Yes,Yes,No,No,,,,,,,No,,,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Mezianne Vale Payne,MeziannePayne,,TN,Governor of Tennessee,Governor,Regular,8/2/18,Lost,None,None,-27.139999,5.4400001,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,True,0,8,18,4,12,0,3,8,2,0,0,3,3,3,4,5,38,523,207,205,111,0.3957934990439769,0.8,0.3953488372093023,0.0,0.25,0.3333333333333333,0.4,0.38461538461538464,0.4,,0.0,,,,0.5,,0.09090909090909091
Joseph Schenkenfelder,,,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Lost,None,None,-38.18,4.5100002,No,,,,,No,,No,,,No,,,,No,,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Joshua Williams,Joshua4Congress,,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Lost,None,None,-38.18,23.08,No,White,No,No,No,No,Yes,No,,,Yes,,,,No,,,No,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Renee Hoyos,Hoyos4Congress,,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-38.18,72.410004,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,Yes,,,,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Christopher Hale,chrisjollyhale,,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Lost,None,None,-41.48,34.720001,No,White,No,No,No,No,No,Yes,,,,,,,,,,No,,,,True,0,29,34,74,41,16,21,29,12,15,5,10,10,10,15,12,224,3503,1034,1684,785,0.295175563802455,0.32051282051282054,0.3333333333333333,0.5,0.35185185185185186,0.3333333333333333,0.24509803921568626,0.2631578947368421,0.25,0.0,0.16666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.27956989247311825
Mariah Phillips,Mariah4Congress,MariahNPhillips,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-41.48,47.509998,Yes,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,True,1,21,52,2,4,1,17,36,4,2,1,1,1,2,1,5,9,1093,205,316,572,0.1875571820677036,0.041666666666666664,0.11538461538461539,,,,,,,,,,,,,,0.0787037037037037
Steven Reynolds,Reynolds4Rep,,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Lost,None,None,-41.48,17.77,No,White,No,No,No,No,No,No,,,,,,,,,,No,,,,True,0,16,25,1,4,0,8,13,3,0,11,0,0,0,0,1,2,349,95,116,138,0.2722063037249284,0.35294117647058826,0.2222222222222222,,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,,,,0.2
Christopher Finley,,,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,None,-49.110001,15.06,No,,,,,No,,No,,,No,,,,,,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Dawn Barlow,Barlow4Congress,,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-49.110001,54.509998,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,No,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Merrilee Wineinger,MerrileeMW,MerrileeforTN,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,None,-49.110001,22.059999,No,White,No,No,No,No,No,No,,,No,,,,,,,Yes,,,,True,1,32,46,2,16,0,9,12,9,0,2,0,0,0,7,2,33,404,115,99,190,0.28465346534653463,,,,,,,,,,,,,,,,
Peter Heffernan,,,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,None,-49.110001,8.369999900000002,No,,,,,No,,No,,,No,,,,,,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Justin Kanew,Kanew,,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-40.209999,62.110001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,True,2,84,219,1,27,10,15,88,58,2,19,0,0,0,8,7,52,4125,1181,1561,1383,0.2863030303030303,0.2702702702702703,0.21935483870967742,0.2,0.21839080459770116,0.2608695652173913,0.25,0.23376623376623376,0.3333333333333333,0.0,0.3114754098360656,0.25,0.25,0.25,0.25,0.3157894736842105,0.3287671232876712
Matt Reel,,,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,Lost,None,None,-40.209999,37.889999,No,White,Yes,No,No,No,No,No,,,No,,,,,,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Erika Stotts Pearson,erika_stotts,,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,Advanced,None,On the Ballot,-37.560001,50.419998,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
John Boatner Jr.,VoteBoatner,,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,Lost,None,None,-37.560001,49.580002,No,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,True,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,5,95,15,30,50,0.15789473684210525,0.14285714285714285,,0.0,0.0,,,,,,0.25,,,,,,0.07142857142857142
Gary Davis,garydav07670901,,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Lost,None,None,-27.139999,5.2800002,No,,,,,No,,No,,,,No,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
John Wolfe,JohnWolfeTN,,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Lost,None,None,-27.139999,3.21,No,White,No,No,No,No,No,No,,,,No,,,,,,,,,,True,0,5,28,1,2,0,2,6,5,0,3,1,1,1,0,0,11,142,47,66,29,0.3309859154929577,,0.6666666666666666,,1.0,,,0.0,0.0,,0.5714285714285714,0.0,0.0,0.0,0.5,0.0,0.3888888888888889
Phil Bredesen,PhilBredesen,,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Advanced,None,On the Ballot,-27.139999,91.510002,Yes,White,No,No,Yes,Yes,No,No,,,,Yes,,,,,,,,,,True,1,4,58,0,9,4,21,39,5,0,0,0,0,0,0,4,25,1285,265,385,635,0.20622568093385213,0.1388888888888889,0.16,0.0,0.2608695652173913,,0.16666666666666666,0.15789473684210525,0.2857142857142857,0.0,0.15151515151515152,,,,0.5,0.25,0.20689655172413793
Adrian Ocegueda,TxReason,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,4.4000001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,66,11,29,26,0.16666666666666666,0.0,0.0,,,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,1.0,,,0.14285714285714285
Andrew White,randrewwhite,,TX,Governor of Texas,Governor,Regular,3/6/18,Advanced,Lost,None,-13.23,27.4,No,White,No,No,No,Yes,No,No,,,Yes,,,,,,,,,,,True,1,16,22,4,10,1,36,11,7,0,3,1,1,2,3,0,20,610,119,230,261,0.19508196721311474,0.18518518518518517,0.2916666666666667,0.0,0.23076923076923078,,0.23076923076923078,0.26666666666666666,0.3333333333333333,,0.06666666666666667,0.0,0.0,0.0,0.0,0.25,0.14814814814814814
Cedric Davis,Cedric4Texas,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,8.2399998,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,18,3,0.045454545454545456,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,
Grady Yarbrough,,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,5.3699999000000025,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
James Clark,,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,2.1500001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Jeffrey Payne,Jeffrey4Texas,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,4.75,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,True,0,20,9,0,6,0,29,3,1,0,4,0,0,6,2,0,3,657,33,160,464,0.0502283105022831,0.07692307692307693,0.0,,0.0,,0.0,0.0,0.0,,0.07692307692307693,,,,,,0.125
Joe Mumbach,realjoemumbach,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,1.36,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,7,6,0.2352941176470588,,,,,,1.0,1.0,,,,,,,,,
Lupe Valdez,LupeValdez,,TX,Governor of Texas,Governor,Regular,3/6/18,Advanced,Advanced,On the Ballot,-13.23,42.91,Yes,Nonwhite,Yes,Yes,Yes,No,No,No,,,No,,,,,,,,,,,True,0,35,53,4,14,2,33,23,10,0,4,3,3,3,21,7,23,885,174,232,479,0.19661016949152546,0.21739130434782608,0.14285714285714285,0.0,0.15789473684210525,,0.0967741935483871,0.08,,,0.25,0.0,0.0,0.0,1.0,0.0,0.16666666666666666
Thomas Wakely,TexansforTom,,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,None,-13.23,3.4100001000000004,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Brent Beal,beal2018,,TX,U.S. House Texas District 1,Representative,Regular,3/6/18,Lost,None,None,-48.73,38.959999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,True,1,5,3,1,0,0,1,1,2,0,1,1,1,2,0,0,8,136,33,52,51,0.2426470588235294,0.18181818181818182,0.0,,0.2,,0.2,0.0,,,0.16666666666666666,,,,,,0.0
Shirley McKellar,MckellarShirley,Vote4McKellar,TX,U.S. House Texas District 1,Representative,Regular,3/6/18,Advanced,None,On the Ballot,-48.73,61.040001,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,,,,,,,True,0,17,16,0,3,2,21,5,3,1,0,3,3,3,2,1,37,530,93,186,251,0.17547169811320756,0.7045454545454546,,,0.13636363636363635,,,,,,,,,,,,
Kevin Nelson,NelsonForTexas,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,4.1199999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,4,60,0,9,0,21,2,0,0,0,2,2,2,0,4,18,1053,409,366,278,0.38841405508072174,0.3684210526315789,0.5,0.25,0.35714285714285715,0.5555555555555556,0.4375,0.6,0.6,,0.18181818181818182,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.25,0.3333333333333333,0.40540540540540543
Madeline Eden,edenfortexas,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,14.27,No,White,No,Yes,No,No,Yes,No,,,,,,,,,,,,,,True,0,7,48,1,11,0,3,6,6,0,0,0,0,3,39,7,75,539,102,221,216,0.18923933209647487,0.22727272727272727,0.0,0.3333333333333333,0.0,0.4,0.2,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413
Matt Harris,Matt4TX10,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,7.320000200000001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,39,10,19,10,0.2564102564102564,0.3333333333333333,0.0,,0.0,,,,,,,,,,,0.0,0.3333333333333333
Mike Siegel,SiegelForTexas,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Advanced,Advanced,On the Ballot,-14.43,40.0,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,True,2,23,46,3,30,8,9,27,21,0,1,0,0,1,1,3,28,662,183,215,264,0.2764350453172205,0.2727272727272727,0.26666666666666666,0.0,0.18181818181818182,1.0,0.25,0.2,0.46153846153846156,,0.125,0.0,0.0,0.0,,,0.2727272727272727
Tami Walker,WalkerforTx10,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Lost,None,None,-14.43,15.56,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,6,3,0,1,0,1,2,0,0,0,0,0,0,0,0,6,103,15,45,43,0.14563106796116504,0.0,0.07142857142857142,,0.0,,0.2222222222222222,0.0,0.0,,,,,,0.0,,
Tawana Cadien,Cadien4Congress,,TX,U.S. House Texas District 10,Representative,Regular,3/6/18,Advanced,Lost,None,-14.43,17.959999,No,Nonwhite,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,15,8,0,0,0,0,0,2,0,0,1,1,1,0,2,0,182,65,55,62,0.35714285714285715,0.3333333333333333,0.22727272727272727,,0.5,0.0,0.4666666666666667,0.3333333333333333,0.5,,0.5,,,,,,0.2
Eric Pfalzgraf,EBPfalzgraf ,,TX,U.S. House Texas District 11,Representative,Regular,3/6/18,Lost,None,None,-61.459999,17.09,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,80,11,27,42,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.3333333333333333,0.0,0.3
